Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM2080-25_r_1.5_s_100_BSNHM2080-25,BSNHM2080-25,r_1.5_s_100_merge,>BSNHM2080-25_r_1.5_s_100_BSNHM2080-25_merge,1857976,YP_009742407.1,genus:Caloptilia,12211816,2778,87,1530,92.0,266.0,195.45,199.0,null,null,null,null,null,null
HYPNO074-15_r_1.5_s_100_HYPNO074-15,HYPNO074-15,r_1.5_s_100_merge,>HYPNO074-15_r_1.5_s_100_HYPNO074-15_merge,1538282,YP_010889946.1,family:Diphyidae,9186043,56,686,1560,0.0,31.0,4.15,0.0,null,null,null,null,null,null
BGEPL461-24_r_1.3_s_50_BGEPL461-24,BGEPL461-24,r_1.3_s_50_merge,>BGEPL461-24_r_1.3_s_50_BGEPL461-24_merge,1888623,YP_010534988.1,tribe:Eucosmini,6142961,482,126,1530,1.0,44.0,18.9,20.0,null,null,null,null,null,null
POLNB1971-16_r_1_s_100_POLNB1971-16,POLNB1971-16,r_1_s_100_merge,>POLNB1971-16_r_1_s_100_POLNB1971-16_merge,2810298,YP_010271964.1,family:Eunicidae,25460128,1837,158,1530,0.0,256.0,183.12,187.0,null,null,null,null,null,null
BSNTN1205-23_r_1.3_s_100_BSNTN1205-23,BSNTN1205-23,r_1.3_s_100_merge,>BSNTN1205-23_r_1.3_s_100_BSNTN1205-23_merge,1680846,YP_011086426.1,family:Phyllodocidae,8488131,640,9,1533,0.0,82.0,54.57,58.0,null,null,null,null,null,null
BGEPL537-24_r_1.3_s_50_BGEPL537-24,BGEPL537-24,r_1.3_s_50_merge,>BGEPL537-24_r_1.3_s_50_BGEPL537-24_merge,273426,XCB07795.1,genus:Cheilosia,6783362,4627,307,1539,0.0,445.0,243.19,254.0,null,null,null,null,null,null
SOSNE341-24_r_1.3_s_100_SOSNE341-24,SOSNE341-24,r_1.3_s_100_merge,>SOSNE341-24_r_1.3_s_100_SOSNE341-24_merge,288450,YP_025921.1,suborder:Dorylaimina,1166,0,0,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM1119-24_r_1.3_s_100_BSNHM1119-24,BSNHM1119-24,r_1.3_s_100_merge,>BSNHM1119-24_r_1.3_s_100_BSNHM1119-24_merge,2673487,ALO76863.1,family:Oedemeridae,5447567,187,1,1545,0.0,22.0,8.65,9.0,null,null,null,null,null,null
BGEPL432-24_r_1_s_50_BGEPL432-24,BGEPL432-24,r_1_s_50_merge,>BGEPL432-24_r_1_s_50_BGEPL432-24_merge,287396,XOX21193.1,family:Zygaenidae,7641355,10180,130,1557,1.0,913.0,390.06,422.0,null,null,null,null,null,null
BSNHM1116-24_r_1.3_s_50_BSNHM1116-24,BSNHM1116-24,r_1.3_s_50_merge,>BSNHM1116-24_r_1.3_s_50_BSNHM1116-24_merge,2673487,ALO76863.1,family:Oedemeridae,3698559,1022,48,1545,0.0,131.0,36.03,32.0,null,null,null,null,null,null
BSNHM2323-25_r_1_s_50_BSNHM2323-25,BSNHM2323-25,r_1_s_50_merge,>BSNHM2323-25_r_1_s_50_BSNHM2323-25_merge,1150093,QUQ05862.1,genus:Coleophora,5119197,573,729,1530,5.0,81.0,35.67,36.0,null,null,null,null,null,null
BSNHM3628-25_r_1.3_s_50_BSNHM3628-25,BSNHM3628-25,r_1.3_s_50_merge,>BSNHM3628-25_r_1.3_s_50_BSNHM3628-25_merge,1586517,ARH54235.1,subfamily:Alleculinae,5833294,3210,424,1545,45.0,392.0,119.87,106.0,null,null,null,null,null,null
BSNHM2299-25_r_1.3_s_100_BSNHM2299-25,BSNHM2299-25,r_1.3_s_100_merge,>BSNHM2299-25_r_1.3_s_100_BSNHM2299-25_merge,2561109,QUQ05862.1,genus:Coleophora,4070513,194,36,1530,1.0,34.0,12.73,12.0,null,null,null,null,null,null
BSNHM1714-25_r_1.3_s_50_BSNHM1714-25,BSNHM1714-25,r_1.3_s_50_merge,>BSNHM1714-25_r_1.3_s_50_BSNHM1714-25_merge,753326,BBE15850.1,superfamily:Tineoidea,8270981,1356,1871,1551,11.0,157.0,81.94,86.0,null,null,null,null,null,null
BGEPL561-24_r_1.3_s_100_BGEPL561-24,BGEPL561-24,r_1.3_s_100_merge,>BGEPL561-24_r_1.3_s_100_BGEPL561-24_merge,3079840,APZ75600.1,subfamily:Pepsinae,9263591,1756,85,1557,0.0,219.0,97.19,99.0,null,null,null,null,null,null
NBCNI181-20_r_1_s_100_NBCNI181-20,NBCNI181-20,r_1_s_100_merge,>NBCNI181-20_r_1_s_100_NBCNI181-20_merge,662006,QZH57649.1,order:Leptothecata,15432475,937,21,1590,0.0,230.0,98.52,94.5,null,null,null,null,null,null
BSNHM4355-25_r_1_s_100_BSNHM4355-25,BSNHM4355-25,r_1_s_100_merge,>BSNHM4355-25_r_1_s_100_BSNHM4355-25_merge,2683772,WVR18601.1,superfamily:Gelechioidea,18,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM4354-25_r_1.3_s_50_BSNHM4354-25,BSNHM4354-25,r_1.3_s_50_merge,>BSNHM4354-25_r_1.3_s_50_BSNHM4354-25_merge,2727714,XHA97117.1,subfamily:Gelechiinae,2662189,9238,924,1530,123.0,2248.0,816.63,610.0,null,null,null,null,null,null
BSNTN1160-23_r_1_s_50_BSNTN1160-23,BSNTN1160-23,r_1_s_50_merge,>BSNTN1160-23_r_1_s_50_BSNTN1160-23_merge,2951305,WXH74790.1,family:Polynoidae,6438156,257,1637,1593,0.0,41.0,13.15,12.0,null,null,null,null,null,null
SOSNE325-24_r_1.3_s_100_SOSNE325-24,SOSNE325-24,r_1.3_s_100_merge,>SOSNE325-24_r_1.3_s_100_SOSNE325-24_merge,634053,KAI3420252.1,superfamily:Tylenchoidea,10929170,12,31,3201,0.0,5.0,0.39,0.0,null,null,null,null,null,null
BSNHM1079-24_r_1_s_50_BSNHM1079-24,BSNHM1079-24,r_1_s_50_merge,>BSNHM1079-24_r_1_s_50_BSNHM1079-24_merge,3229140,ALO76863.1,family:Oedemeridae,4478546,1779,54,1545,0.0,365.0,61.2,43.0,null,null,null,null,null,null
BSNHM3658-25_r_1.3_s_50_BSNHM3658-25,BSNHM3658-25,r_1.3_s_50_merge,>BSNHM3658-25_r_1.3_s_50_BSNHM3658-25_merge,2571451,ALO77374.1,subfamily:Malachiinae,5094864,7276,1442,1542,105.0,563.0,270.07,260.0,null,null,null,null,null,null
SOSNE305-24_r_1_s_50_SOSNE305-24,SOSNE305-24,r_1_s_50_merge,>SOSNE305-24_r_1_s_50_SOSNE305-24_merge,1573638,YP_025921.1,suborder:Dorylaimina,5957710,3586,1276,1551,0.0,421.0,244.74,266.0,null,null,null,null,null,null
BSNTN2156-24_r_1.3_s_50_BSNTN2156-24,BSNTN2156-24,r_1.3_s_50_merge,>BSNTN2156-24_r_1.3_s_50_BSNTN2156-24_merge,182174,YP_010958751.1,family:Limidae,6270212,853,2366,1653,0.0,186.0,56.31,39.0,null,null,null,null,null,null
BSNHM1109-24_r_1_s_100_BSNHM1109-24,BSNHM1109-24,r_1_s_100_merge,>BSNHM1109-24_r_1_s_100_BSNHM1109-24_merge,2673487,ALO76863.1,family:Oedemeridae,7309084,818,9,1545,0.0,103.0,43.13,41.0,null,null,null,null,null,null
BSNTN1172-23_r_1_s_50_BSNTN1172-23,BSNTN1172-23,r_1_s_50_merge,>BSNTN1172-23_r_1_s_50_BSNTN1172-23_merge,195228,BDC91878.1,family:Capitellidae,29,0,0,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEPL558-24_r_1_s_100_BGEPL558-24,BGEPL558-24,r_1_s_100_merge,>BGEPL558-24_r_1_s_100_BGEPL558-24_merge,860349,XUB14327.1,family:Stratiomyidae,111,0,0,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM2149-25_r_1_s_50_BSNHM2149-25,BSNHM2149-25,r_1_s_50_merge,>BSNHM2149-25_r_1_s_50_BSNHM2149-25_merge,1678911,YP_010026604.1,genus:Phyllocnistis,9538310,2403,628,1530,19.0,226.0,109.82,99.5,null,null,null,null,null,null
BSNHM1760-25_r_1.5_s_100_BSNHM1760-25,BSNHM1760-25,r_1.5_s_100_merge,>BSNHM1760-25_r_1.5_s_100_BSNHM1760-25_merge,1888684,YP_009241700.1,subfamily:Anacampsinae,9396918,10783,751,1530,22.0,2112.0,986.14,845.0,null,null,null,null,null,null
BSNHM2299-25_r_1_s_50_BSNHM2299-25,BSNHM2299-25,r_1_s_50_merge,>BSNHM2299-25_r_1_s_50_BSNHM2299-25_merge,2561109,QUQ05862.1,genus:Coleophora,4070513,339,422,1530,1.0,47.0,18.03,18.0,null,null,null,null,null,null
HYPNO074-15_r_1.3_s_50_HYPNO074-15,HYPNO074-15,r_1.3_s_50_merge,>HYPNO074-15_r_1.3_s_50_HYPNO074-15_merge,1538282,YP_010889946.1,family:Diphyidae,9186043,360,6336,1560,0.0,77.0,25.79,15.5,null,null,null,null,null,null
BSNTN2158-24_r_1_s_50_BSNTN2158-24,BSNTN2158-24,r_1_s_50_merge,>BSNTN2158-24_r_1_s_50_BSNTN2158-24_merge,1113427,YP_009681494.1,subfamily:Crenellinae,4565150,828,1076,1653,0.0,120.0,47.39,51.0,null,null,null,null,null,null
ECHNO278-17_r_1.5_s_100_ECHNO278-17,ECHNO278-17,r_1.5_s_100_merge,>ECHNO278-17_r_1.5_s_100_ECHNO278-17_merge,1277730,XJP07561.1,family:Poraniidae,23689747,411,163,1551,7.0,64.0,42.98,47.0,null,null,null,null,null,null
SOSNE323-24_r_1.3_s_100_SOSNE323-24,SOSNE323-24,r_1.3_s_100_merge,>SOSNE323-24_r_1.3_s_100_SOSNE323-24_merge,634053,KAI3420252.1,superfamily:Tylenchoidea,3736698,0,3,3201,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM2344-25_r_1.5_s_100_BSNHM2344-25,BSNHM2344-25,r_1.5_s_100_merge,>BSNHM2344-25_r_1.5_s_100_BSNHM2344-25_merge,1197228,QUQ05862.1,genus:Coleophora,2656942,258,33,1530,0.0,45.0,17.61,15.0,null,null,null,null,null,null
BSNHM2085-25_r_1_s_50_BSNHM2085-25,BSNHM2085-25,r_1_s_50_merge,>BSNHM2085-25_r_1_s_50_BSNHM2085-25_merge,1869799,QGU84908.1,subfamily:Acrocercopinae,9735118,4686,661,1533,1.0,440.0,228.83,224.0,null,null,null,null,null,null
BSNTN3271-24_r_1.3_s_100_BSNTN3271-24,BSNTN3271-24,r_1.3_s_100_merge,>BSNTN3271-24_r_1.3_s_100_BSNTN3271-24_merge,3397516,AZH08539.1,parvorder:Synopiidira,8556516,206,92,1536,0.0,38.0,15.22,14.0,null,null,null,null,null,null
BSNHM2169-25_r_1.5_s_100_BSNHM2169-25,BSNHM2169-25,r_1.5_s_100_merge,>BSNHM2169-25_r_1.5_s_100_BSNHM2169-25_merge,1660588,YP_010985626.1,genus:Argyresthia,6049738,276,8,1530,0.0,36.0,13.71,12.0,null,null,null,null,null,null
BSNHM1791-25_r_1.5_s_100_BSNHM1791-25,BSNHM1791-25,r_1.5_s_100_merge,>BSNHM1791-25_r_1.5_s_100_BSNHM1791-25_merge,1594216,YP_010287573.1,genus:Acrobasis,5871546,171,64,1530,0.0,39.0,11.88,11.0,null,null,null,null,null,null
BSNTN2153-24_r_1_s_50_BSNTN2153-24,BSNTN2153-24,r_1_s_50_merge,>BSNTN2153-24_r_1_s_50_BSNTN2153-24_merge,2732485,YP_009773377.1,order:Lepidopleurida,9844378,1165,1949,1542,0.0,143.0,93.1,96.5,null,null,null,null,null,null
BSNHM4278-25_r_1.5_s_50_BSNHM4278-25,BSNHM4278-25,r_1.5_s_50_merge,>BSNHM4278-25_r_1.5_s_50_BSNHM4278-25_merge,987950,XOI42562.1,subfamily:Hadeninae,1555596,205,70,1533,0.0,27.0,9.25,9.0,null,null,null,null,null,null
BSNTN3323-24_r_1_s_50_BSNTN3323-24,BSNTN3323-24,r_1_s_50_merge,>BSNTN3323-24_r_1_s_50_BSNTN3323-24_merge,371437,YP_007026805.1,infraorder:Hadziida,10370549,573,1296,1539,2.0,60.0,33.21,34.0,null,null,null,null,null,null
POLNO008-12_r_1.5_s_50_POLNO008-12,POLNO008-12,r_1.5_s_50_merge,>POLNO008-12_r_1.5_s_50_POLNO008-12_merge,880888,YP_010010532.1,species:Nereis zonata,12318586,637,4500,1533,16.0,93.0,61.98,64.0,null,null,null,null,null,null
BSNHM3685-25_r_1_s_100_BSNHM3685-25,BSNHM3685-25,r_1_s_100_merge,>BSNHM3685-25_r_1_s_100_BSNHM3685-25_merge,2571451,ALO77374.1,subfamily:Malachiinae,5178200,1158,12,1542,2.0,162.0,55.62,52.0,null,null,null,null,null,null
BSNHM1744-25_r_1.5_s_50_BSNHM1744-25,BSNHM1744-25,r_1.5_s_50_merge,>BSNHM1744-25_r_1.5_s_50_BSNHM1744-25_merge,1430531,YP_011056617.1,subfamily:Crambinae,12489663,10005,4584,1530,0.0,1794.0,918.79,787.5,null,null,null,null,null,null
BSNHM2279-25_r_1.3_s_100_BSNHM2279-25,BSNHM2279-25,r_1.3_s_100_merge,>BSNHM2279-25_r_1.3_s_100_BSNHM2279-25_merge,1594256,QUQ05862.1,genus:Coleophora,10743423,1373,223,1530,10.0,265.0,116.31,113.0,null,null,null,null,null,null
BSNTN2983-24_r_1.3_s_100_BSNTN2983-24,BSNTN2983-24,r_1.3_s_100_merge,>BSNTN2983-24_r_1.3_s_100_BSNTN2983-24_merge,560971,YP_004581394.1,class:Stenolaemata,9936446,540,238,1524,0.0,110.0,47.04,56.0,null,null,null,null,null,null
ECHNO288-17_r_1.5_s_50_ECHNO288-17,ECHNO288-17,r_1.5_s_50_merge,>ECHNO288-17_r_1.5_s_50_ECHNO288-17_merge,3253430,YP_010954562.1,genus:Ocnus,48756371,4258,33325,1563,0.0,1354.0,494.81,486.0,null,null,null,null,null,null
BGEPL558-24_r_1.5_s_50_BGEPL558-24,BGEPL558-24,r_1.5_s_50_merge,>BGEPL558-24_r_1.5_s_50_BGEPL558-24_merge,860349,XUB14327.1,family:Stratiomyidae,111,0,0,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM2251-25_r_1.5_s_100_BSNHM2251-25,BSNHM2251-25,r_1.5_s_100_merge,>BSNHM2251-25_r_1.5_s_100_BSNHM2251-25_merge,1100956,QUQ05862.1,genus:Coleophora,8993314,243,39,1530,0.0,30.0,12.44,11.0,null,null,null,null,null,null
BSNHM3671-25_r_1.5_s_100_BSNHM3671-25,BSNHM3671-25,r_1.5_s_100_merge,>BSNHM3671-25_r_1.5_s_100_BSNHM3671-25_merge,1553263,AOY39332.1,subfamily:Brontinae,6661978,1808,359,1539,0.0,308.0,95.36,90.0,null,null,null,null,null,null
BSNHM1110-24_r_1_s_50_BSNHM1110-24,BSNHM1110-24,r_1_s_50_merge,>BSNHM1110-24_r_1_s_50_BSNHM1110-24_merge,2673487,ALO76863.1,family:Oedemeridae,11196962,3871,750,1545,0.0,337.0,212.11,202.0,null,null,null,null,null,null
SOSNE327-24_r_1_s_50_SOSNE327-24,SOSNE327-24,r_1_s_50_merge,>SOSNE327-24_r_1_s_50_SOSNE327-24_merge,3085675,YP_001023661.1,subclass:Dorylaimia,12583658,3140,2763,1560,0.0,475.0,196.61,162.5,null,null,null,null,null,null
BSNTN2871-24_r_1_s_50_BSNTN2871-24,BSNTN2871-24,r_1_s_50_merge,>BSNTN2871-24_r_1_s_50_BSNTN2871-24_merge,96879,RXG59850.1,order:Isopoda,7096961,321,714,1680,0.0,43.0,15.36,13.0,null,null,null,null,null,null
BSNTN3234-24_r_1.5_s_100_BSNTN3234-24,BSNTN3234-24,r_1.5_s_100_merge,>BSNTN3234-24_r_1.5_s_100_BSNTN3234-24_merge,317525,AWI62651.1,parvorder:Amphilochidira,8940236,93,106,1560,0.0,16.0,5.57,5.0,null,null,null,null,null,null
BSNTN3260-24_r_1.3_s_100_BSNTN3260-24,BSNTN3260-24,r_1.3_s_100_merge,>BSNTN3260-24_r_1.3_s_100_BSNTN3260-24_merge,317536,YP_010636363.1,parvorder:Lysianassidira,7215262,29,16,1539,0.0,10.0,1.71,1.0,null,null,null,null,null,null
BSNHM2327-25_r_1.3_s_100_BSNHM2327-25,BSNHM2327-25,r_1.3_s_100_merge,>BSNHM2327-25_r_1.3_s_100_BSNHM2327-25_merge,1150078,QUQ05862.1,genus:Coleophora,1911482,126,0,1530,0.0,21.0,6.84,5.0,null,null,null,null,null,null
BSNHM1760-25_r_1_s_100_BSNHM1760-25,BSNHM1760-25,r_1_s_100_merge,>BSNHM1760-25_r_1_s_100_BSNHM1760-25_merge,1888684,YP_009241700.1,subfamily:Anacampsinae,9396918,11318,216,1530,249.0,2126.0,1029.21,858.0,null,null,null,null,null,null
SOSNE350-24_r_1.3_s_50_SOSNE350-24,SOSNE350-24,r_1.3_s_50_merge,>SOSNE350-24_r_1.3_s_50_SOSNE350-24_merge,332759,KAI3420252.1,class:Chromadorea,5558770,195,4953,3201,0.0,110.0,1.94,0.0,null,null,null,null,null,null
BSNHM3648-25_r_1.5_s_50_BSNHM3648-25,BSNHM3648-25,r_1.5_s_50_merge,>BSNHM3648-25_r_1.5_s_50_BSNHM3648-25_merge,1526871,AYW52169.1,family:Anthicidae,10901879,5178,1894,1557,0.0,606.0,310.67,321.0,null,null,null,null,null,null
ECHNO354-17_r_1_s_100_ECHNO354-17,ECHNO354-17,r_1_s_100_merge,>ECHNO354-17_r_1_s_100_ECHNO354-17_merge,42201,YP_010954562.1,order:Dendrochirotida,54562844,2487,243,1563,0.0,471.0,291.04,308.0,null,null,null,null,null,null
BSNHM1728-25_r_1.5_s_50_BSNHM1728-25,BSNHM1728-25,r_1.5_s_50_merge,>BSNHM1728-25_r_1.5_s_50_BSNHM1728-25_merge,1869988,QNV11639.1,subfamily:Pterophorinae,5650155,858,1503,1536,0.0,132.0,58.09,49.0,null,null,null,null,null,null
BSNTN3325-24_r_1.3_s_50_BSNTN3325-24,BSNTN3325-24,r_1.3_s_50_merge,>BSNTN3325-24_r_1.3_s_50_BSNTN3325-24_merge,1806148,AWI62651.1,superfamily:Iphimedioidea,9007846,2414,1258,1560,0.0,208.0,140.9,148.0,null,null,null,null,null,null
BSNTN2134-24_r_1_s_100_BSNTN2134-24,BSNTN2134-24,r_1_s_100_merge,>BSNTN2134-24_r_1_s_100_BSNTN2134-24_merge,1697961,APU51270.1,subfamily:Modiolinae,6514861,675,86,1590,0.0,126.0,51.44,54.0,null,null,null,null,null,null
SOSNE378-24_r_1.5_s_50_SOSNE378-24,SOSNE378-24,r_1.5_s_50_merge,>SOSNE378-24_r_1.5_s_50_SOSNE378-24_merge,70421,YP_001023661.1,family:Mermithidae,9572517,2099,9404,1560,0.0,650.0,163.49,51.0,null,null,null,null,null,null
BSNHM2347-25_r_1.3_s_100_BSNHM2347-25,BSNHM2347-25,r_1.3_s_100_merge,>BSNHM2347-25_r_1.3_s_100_BSNHM2347-25_merge,2561119,QUQ05862.1,genus:Coleophora,4044045,230,5,1530,4.0,30.0,14.0,13.0,null,null,null,null,null,null
POLNB1568-15_r_1.5_s_100_POLNB1568-15,POLNB1568-15,r_1.5_s_100_merge,>POLNB1568-15_r_1.5_s_100_POLNB1568-15_merge,2974367,YP_010318551.1,family:Sabellidae,13706112,389,1634,1551,0.0,172.0,27.86,1.0,null,null,null,null,null,null
BSNTN2960-24_r_1.3_s_50_BSNTN2960-24,BSNTN2960-24,r_1.3_s_50_merge,>BSNTN2960-24_r_1.3_s_50_BSNTN2960-24_merge,646406,YP_004581394.1,class:Stenolaemata,10542905,995,4319,1524,0.0,145.0,75.55,75.0,null,null,null,null,null,null
SOSNE299-24_r_1.5_s_50_SOSNE299-24,SOSNE299-24,r_1.5_s_50_merge,>SOSNE299-24_r_1.5_s_50_SOSNE299-24_merge,342797,YP_025921.1,suborder:Dorylaimina,2096359,36,325,1551,0.0,10.0,2.23,1.0,null,null,null,null,null,null
BSNHM3658-25_r_1.5_s_50_BSNHM3658-25,BSNHM3658-25,r_1.5_s_50_merge,>BSNHM3658-25_r_1.5_s_50_BSNHM3658-25_merge,2571451,ALO77374.1,subfamily:Malachiinae,5094864,6756,1962,1542,25.0,560.0,249.49,247.0,null,null,null,null,null,null
BSNTN2968-24_r_1.5_s_100_BSNTN2968-24,BSNTN2968-24,r_1.5_s_100_merge,>BSNTN2968-24_r_1.5_s_100_BSNTN2968-24_merge,560971,YP_004581394.1,class:Stenolaemata,10383244,70,126,1524,0.0,23.0,4.88,2.0,null,null,null,null,null,null
NOHYD250-21_r_1.5_s_50_NOHYD250-21,NOHYD250-21,r_1.5_s_50_merge,>NOHYD250-21_r_1.5_s_50_NOHYD250-21_merge,308602,QZH57649.1,order:Leptothecata,40,0,0,1590,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM1760-25_r_1_s_50_BSNHM1760-25,BSNHM1760-25,r_1_s_50_merge,>BSNHM1760-25_r_1_s_50_BSNHM1760-25_merge,1888684,YP_009241700.1,subfamily:Anacampsinae,9396918,12812,2782,1530,287.0,2167.0,1075.5,928.5,null,null,null,null,null,null
NBAAV042-14_r_1.5_s_50_NBAAV042-14,NBAAV042-14,r_1.5_s_50_merge,>NBAAV042-14_r_1.5_s_50_NBAAV042-14_merge,2018322,BDC91891.1,infraclass:Scolecida,16745346,214,10840,1590,0.0,49.0,10.15,7.0,null,null,null,null,null,null
BSNTN1194-23_r_1.5_s_50_BSNTN1194-23,BSNTN1194-23,r_1.5_s_50_merge,>BSNTN1194-23_r_1.5_s_50_BSNTN1194-23_merge,2172682,YP_010318551.1,family:Sabellidae,24,0,0,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM1791-25_r_1_s_50_BSNHM1791-25,BSNHM1791-25,r_1_s_50_merge,>BSNHM1791-25_r_1_s_50_BSNHM1791-25_merge,1594216,YP_010287573.1,genus:Acrobasis,5871546,388,650,1530,2.0,50.0,20.36,19.0,null,null,null,null,null,null
BGEPL517-24_r_1.5_s_100_BGEPL517-24,BGEPL517-24,r_1.5_s_100_merge,>BGEPL517-24_r_1.5_s_100_BGEPL517-24_merge,446238,ALO64524.1,genus:Andrena,3457823,29,55,1545,0.0,7.0,1.37,1.0,null,null,null,null,null,null
BSNHM2184-25_r_1.5_s_50_BSNHM2184-25,BSNHM2184-25,r_1.5_s_50_merge,>BSNHM2184-25_r_1.5_s_50_BSNHM2184-25_merge,1100922,YP_010985626.1,genus:Argyresthia,9198729,1547,667,1530,5.0,114.0,63.51,70.0,null,null,null,null,null,null
BSNTN2177-24_r_1.3_s_50_BSNTN2177-24,BSNTN2177-24,r_1.3_s_50_merge,>BSNTN2177-24_r_1.3_s_50_BSNTN2177-24_merge,2566667,RXG59850.1,order:Isopoda,10187287,292,2295,1680,0.0,86.0,15.44,7.0,null,null,null,null,null,null
GAN107-18_r_1.3_s_100_GAN107-18,GAN107-18,r_1.3_s_100_merge,>GAN107-18_r_1.3_s_100_GAN107-18_merge,1403701,WYV96115.1,order:Cydippida,8867127,69,363,1536,0.0,28.0,5.07,0.0,null,null,null,null,null,null
BSNHM1075-24_r_1_s_100_BSNHM1075-24,BSNHM1075-24,r_1_s_100_merge,>BSNHM1075-24_r_1_s_100_BSNHM1075-24_merge,1526931,ALO76863.1,family:Oedemeridae,5077390,3307,24,1545,0.0,384.0,163.97,143.0,null,null,null,null,null,null
SOSNE310-24_r_1.3_s_100_SOSNE310-24,SOSNE310-24,r_1.3_s_100_merge,>SOSNE310-24_r_1.3_s_100_SOSNE310-24_merge,2758362,YP_001023661.1,subclass:Dorylaimia,9708177,216,470,1560,0.0,55.0,17.1,9.0,null,null,null,null,null,null
BSNHM2200-25_r_1_s_50_BSNHM2200-25,BSNHM2200-25,r_1_s_50_merge,>BSNHM2200-25_r_1_s_50_BSNHM2200-25_merge,627135,YP_009112357.1,species:Prays oleae,6223081,2135,239,1530,17.0,206.0,79.15,72.5,null,null,null,null,null,null
BSNTN1181-23_r_1.5_s_50_BSNTN1181-23,BSNTN1181-23,r_1.5_s_50_merge,>BSNTN1181-23_r_1.5_s_50_BSNTN1181-23_merge,1680846,YP_011086426.1,family:Phyllodocidae,8359001,297,1839,1533,0.0,42.0,25.97,27.0,null,null,null,null,null,null
NOHYD267-21_r_1.5_s_50_NOHYD267-21,NOHYD267-21,r_1.5_s_50_merge,>NOHYD267-21_r_1.5_s_50_NOHYD267-21_merge,308616,QZH57649.1,order:Leptothecata,11737769,222,2461,1590,0.0,69.0,16.87,10.5,null,null,null,null,null,null
BSNTN2115-24_r_1.5_s_50_BSNTN2115-24,BSNTN2115-24,r_1.5_s_50_merge,>BSNTN2115-24_r_1.5_s_50_BSNTN2115-24_merge,358435,YP_784022.1,subfamily:Lymnocardiinae,6700434,519,1132,1590,0.0,63.0,29.73,30.0,null,null,null,null,null,null
BSNTN3031-24_r_1_s_50_BSNTN3031-24,BSNTN3031-24,r_1_s_50_merge,>BSNTN3031-24_r_1_s_50_BSNTN3031-24_merge,646132,YP_004581394.1,class:Stenolaemata,11697362,1801,5482,1524,2.0,269.0,114.58,119.5,null,null,null,null,null,null
POLNB1277-14_r_1.3_s_50_POLNB1277-14,POLNB1277-14,r_1.3_s_50_merge,>POLNB1277-14_r_1.3_s_50_POLNB1277-14_merge,2716571,XQZ02743.1,family:Terebellidae,11307295,380,2673,1551,0.0,38.0,23.01,24.0,null,null,null,null,null,null
BSNHM2262-25_r_1_s_100_BSNHM2262-25,BSNHM2262-25,r_1_s_100_merge,>BSNHM2262-25_r_1_s_100_BSNHM2262-25_merge,1150077,QUQ05862.1,genus:Coleophora,10261800,1196,10,1530,8.0,146.0,70.55,70.5,null,null,null,null,null,null
BSNHM3648-25_r_1.5_s_100_BSNHM3648-25,BSNHM3648-25,r_1.5_s_100_merge,>BSNHM3648-25_r_1.5_s_100_BSNHM3648-25_merge,1526871,AYW52169.1,family:Anthicidae,10901879,4342,523,1557,0.0,544.0,284.89,302.0,null,null,null,null,null,null
SOSNE321-24_r_1.3_s_50_SOSNE321-24,SOSNE321-24,r_1.3_s_50_merge,>SOSNE321-24_r_1.3_s_50_SOSNE321-24_merge,293834,AOW68752.1,family:Plectidae,7669131,372,1163,1548,0.0,76.0,21.18,14.0,null,null,null,null,null,null
BSNHM2248-25_r_1.5_s_100_BSNHM2248-25,BSNHM2248-25,r_1.5_s_100_merge,>BSNHM2248-25_r_1.5_s_100_BSNHM2248-25_merge,1100951,QUQ05862.1,genus:Coleophora,9479591,376,31,1530,0.0,62.0,18.02,17.0,null,null,null,null,null,null
SOSNE305-24_r_1.3_s_50_SOSNE305-24,SOSNE305-24,r_1.3_s_50_merge,>SOSNE305-24_r_1.3_s_50_SOSNE305-24_merge,1573638,YP_025921.1,suborder:Dorylaimina,5957710,2992,1870,1551,0.0,393.0,209.82,231.0,null,null,null,null,null,null
BSNHM2313-25_r_1.5_s_50_BSNHM2313-25,BSNHM2313-25,r_1.5_s_50_merge,>BSNHM2313-25_r_1.5_s_50_BSNHM2313-25_merge,1869607,QUQ05862.1,genus:Coleophora,3862989,789,531,1530,12.0,115.0,51.75,45.0,null,null,null,null,null,null
BSNTN2149-24_r_1.3_s_50_BSNTN2149-24,BSNTN2149-24,r_1.3_s_50_merge,>BSNTN2149-24_r_1.3_s_50_BSNTN2149-24_merge,1732108,UDE31807.1,parvorder:Caprellidira,6975195,764,2176,1539,0.0,87.0,63.27,68.0,null,null,null,null,null,null
